comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_frozen_probe,CBraMod,tuev,channel_patch,1024,interaction_aligned,frozen_probe,weighted_f1,0.7290714805482992,0.7184126934262124,0.010658787122086788,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_probe_s1024_lr1e-4_b8_e20,
aligned_vs_frozen_probe,LaBraM,FACED,patch,1024,frozen_native_patch,frozen_probe,balanced_accuracy,0.15901771336553944,0.1379495437466452,0.02106816961889424,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed1024,faced_reviewer_r2_frozen_dense_seed1024,
aligned_vs_frozen_probe,LaBraM,FACED,patch,1024,frozen_native_patch,frozen_probe,cohen_kappa,0.05539212618138567,0.03298363407469562,0.022408492106690048,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed1024,faced_reviewer_r2_frozen_dense_seed1024,
aligned_vs_frozen_probe,LaBraM,FACED,patch,1024,frozen_native_patch,frozen_probe,weighted_f1,0.1565857611009523,0.11280109814543286,0.04378466295551943,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed1024,faced_reviewer_r2_frozen_dense_seed1024,
aligned_vs_frozen_probe,LaBraM,FACED,patch,3407,frozen_native_patch,frozen_probe,balanced_accuracy,0.1728395061728395,0.13808373590982287,0.03475577026301663,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed3407,faced_reviewer_r2_frozen_dense_seed3407,
aligned_vs_frozen_probe,LaBraM,FACED,patch,3407,frozen_native_patch,frozen_probe,cohen_kappa,0.07052245034217985,0.03389688650820222,0.03662556383397764,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed3407,faced_reviewer_r2_frozen_dense_seed3407,
aligned_vs_frozen_probe,LaBraM,FACED,patch,3407,frozen_native_patch,frozen_probe,weighted_f1,0.15699171474116658,0.08290504585186034,0.07408666888930623,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed3407,faced_reviewer_r2_frozen_dense_seed3407,
aligned_vs_frozen_probe,LaBraM,FACED,patch,42,frozen_native_patch,frozen_probe,balanced_accuracy,0.17028985507246375,0.1439881910896404,0.026301663982823353,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed42,faced_reviewer_r2_frozen_dense_seed42,
aligned_vs_frozen_probe,LaBraM,FACED,patch,42,frozen_native_patch,frozen_probe,cohen_kappa,0.06693915001876793,0.03878759969020151,0.02815155032856642,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed42,faced_reviewer_r2_frozen_dense_seed42,
aligned_vs_frozen_probe,LaBraM,FACED,patch,42,frozen_native_patch,frozen_probe,weighted_f1,0.15555694587822905,0.11379690817177396,0.04176003770645509,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_reviewer_r2_frozen_patch_seed42,faced_reviewer_r2_frozen_dense_seed42,
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,1024,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.27920721937012916,0.2699090531941725,0.009298166175956635,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,1024,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.03904783513665111,0.02662003135822455,0.01242780377842656,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,1024,frozen_native_channel_patch,frozen_probe,weighted_f1,0.26154024467936204,0.256095490387544,0.005444754291818066,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s1024_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s1024_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,3407,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.2814281606695931,0.2693969181057666,0.012031242563826483,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,3407,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.042012783091985195,0.02591434711819185,0.016098435973793346,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,3407,frozen_native_channel_patch,frozen_probe,weighted_f1,0.26194032125215694,0.2648999125148436,-0.0029595912626866894,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s3407_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s3407_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,42,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.28914047739135995,0.2688425943807112,0.020297883010648776,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,42,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.052272578992569985,0.025175522259483718,0.027097056733086267,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,PhysioNet-MI,channel_patch,42,frozen_native_channel_patch,frozen_probe,weighted_f1,0.2782369231757911,0.2643087026465435,0.013928220529247581,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physio_mi_frozen_channel_patch_lowrank_locked_lr5e4_s42_b64_e40,physio_mi_frozen_dense_locked_lr5e4_s42_b64_e40,serialized-only extension
aligned_vs_frozen_probe,LaBraM,TUEV,channel,1024,frozen_native_channel,frozen_probe,balanced_accuracy,0.4154078220257804,0.3657863675540372,0.04962145447174321,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,1024,frozen_native_channel,frozen_probe,cohen_kappa,0.4829673290067068,0.44681521755643017,0.036152111450276636,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,1024,frozen_native_channel,frozen_probe,weighted_f1,0.7248009185381545,0.7084236754238097,0.016377243114344853,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,3407,frozen_native_channel,frozen_probe,balanced_accuracy,0.42933198222716656,0.3657863675540372,0.06354561467312936,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,3407,frozen_native_channel,frozen_probe,cohen_kappa,0.42499385484122976,0.44681521755643017,-0.02182136271520041,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,3407,frozen_native_channel,frozen_probe,weighted_f1,0.6888490552494598,0.7084236754238097,-0.019574620174349855,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,42,frozen_native_channel,frozen_probe,balanced_accuracy,0.4521834354068331,0.3657863675540372,0.08639706785279588,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,42,frozen_native_channel,frozen_probe,cohen_kappa,0.4726116949612613,0.44681521755643017,0.025796477404831153,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel,42,frozen_native_channel,frozen_probe,weighted_f1,0.7247374136712004,0.7084236754238097,0.016313738247390686,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.3806402643698943,0.3657863675540372,0.014853896815857082,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.45672501143136013,0.44681521755643017,0.009909793874929962,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,1024,frozen_native_channel_patch,frozen_probe,weighted_f1,0.7089334400412954,0.7084236754238097,0.0005097646174857529,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.3815180323887642,0.3657863675540372,0.01573166483472699,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.41657264005542294,0.44681521755643017,-0.03024257750100723,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,3407,frozen_native_channel_patch,frozen_probe,weighted_f1,0.6896527708113209,0.7084236754238097,-0.01877090461248876,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,frozen_probe,balanced_accuracy,0.41266905925860636,0.3657863675540372,0.04688269170456916,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,frozen_probe,cohen_kappa,0.5104404149071955,0.44681521755643017,0.06362519735076533,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,channel_patch,42,frozen_native_channel_patch,frozen_probe,weighted_f1,0.7408350916780715,0.7084236754238097,0.032411416254261805,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,1024,frozen_native_patch,frozen_probe,balanced_accuracy,0.3947483728958548,0.3657863675540372,0.028962005341817587,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,1024,frozen_native_patch,frozen_probe,cohen_kappa,0.5010763417059159,0.44681521755643017,0.054261124149485696,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,1024,frozen_native_patch,frozen_probe,weighted_f1,0.7382778969362866,0.7084236754238097,0.029854221512476964,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,3407,frozen_native_patch,frozen_probe,balanced_accuracy,0.41867457464451907,0.3657863675540372,0.052888207090481865,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,3407,frozen_native_patch,frozen_probe,cohen_kappa,0.4860200031127988,0.44681521755643017,0.03920478555636864,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,3407,frozen_native_patch,frozen_probe,weighted_f1,0.7299285255408341,0.7084236754238097,0.02150485011702441,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,42,frozen_native_patch,frozen_probe,balanced_accuracy,0.3828483756804982,0.3657863675540372,0.01706200812646097,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
aligned_vs_frozen_probe,LaBraM,TUEV,patch,42,frozen_native_patch,frozen_probe,cohen_kappa,0.48493135105386387,0.44681521755643017,0.0381161334974337,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_labram_frozen_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,
